Renda mensal per capita,Antes do curso,Após o curso,Suficiência de renda,Suficiente,Insuficiente
Até 1 salário mínimo,12.0,8.0,,,
De 1 a 3 salários,44.0,22.0,,,
De 3 a 5 salários,8.0,38.0,,,
Acima de 5 salários,36.0,32.0,,,
,66.0,78.0,,,
,34.0,22.0,,,
,12.0,72.0,,,
,54.0,28.0,,,
,34.0,0.0,,,
,,,Antes do curso,56.0,44.0
,,,Após o curso,63.0,37.0
